"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-06-20 19:00:00,21.4203521571155,21.321950822323,21.2552373049711,21.2552373049711,20.9737141746272,20.907091030219,20.74464019476,20.6151565888785,19.565039756461,18.2348884665799,16.8844250264109,15.6481434423444,14.5162229011417,13.4590478030718,12.4574892084455,11.4995006137111,10.5766414773997,9.68265384172043,8.81262585080729,7.96238347525811,7.12795455011854,6.30536490063718,5.4906784924519,4.68015500742966,3.87174296585191
2009-06-20 20:00:00,21.4171680123737,21.3491317298449,21.3491317298449,21.2528885955504,21.0009733773173,20.9084938731369,20.7511452110726,20.5917515437817,19.5601456259043,18.2368065587309,16.8899752361029,15.6532562879627,14.5201847301315,13.4621767757583,12.4600518298743,11.5016469998747,10.5784746741323,9.68424655724798,8.81401834899522,7.963587865441,7.12896547144743,6.30617169356854,5.49127405787408,4.68052295676141,3.87182523302649
2009-06-20 21:00:00,21.402655261561,21.3749006550849,21.3749006550849,21.2477455763877,21.0154143196264,20.906485560063,20.7514555444817,20.5664654297885,19.5525100846958,18.2367386686001,16.8939205954868,15.657185835245,14.5232517855502,13.4646075645387,12.4620664034095,11.5033642105305,10.5799718774421,9.68557567271564,8.81520358959719,7.96462916385587,7.12984823166329,6.30687806402987,5.49178953459007,4.68082118885105,3.87184674118351
2009-06-20 22:00:00,21.3793351312965,21.3728210606109,21.3092512753541,21.3092512753541,21.0242478127765,20.9037132319378,20.748806579877,20.5411665397205,19.5437286197678,18.2358920410838,16.8972156428701,15.6606738353643,14.52600452313,13.4667951737276,12.4638891276415,11.5049308911584,10.581351071365,9.68681175134784,8.81631504385369,7.96561181622918,7.13068454514588,6.30754779389719,5.49227446611907,4.68109001652213,3.87184674204458
2009-06-20 23:00:00,21.3498146072864,21.3331146661111,21.31479428734,21.31479428734,21.0353941948821,20.9017347410152,20.7450190104537,20.5168593040744,19.5346961296555,18.234930470738,16.9003873827154,15.6641280549392,14.5287619196039,13.4689899293639,12.4657160324844,11.5065003466488,10.5827321464871,9.68804858530665,8.81742610176191,7.96659325128146,7.13151933060653,6.30821588440923,5.49275609472822,4.68135242387717,3.87184674290565
2009-06-21 00:00:00,21.3148272616965,21.3153047271209,21.3153047271209,21.3009602810481,21.0448316619982,20.9004100575685,20.7403796620351,20.4934705039584,19.5254483517273,18.23385008213,16.903438836106,15.6675469168867,14.5315226793992,13.4711915979178,12.4675471727502,11.5080725978656,10.5841150914059,9.6892861726147,8.81853678110571,7.9675734993587,7.13235259871424,6.30888221971561,5.49323433572215,4.68160953209137,3.87184674376672
2009-06-21 01:00:00,21.2924546403245,21.2956381805399,21.2956381805399,21.2884285885359,21.0517828737734,20.899470994353,20.7350907766792,20.4709364466388,19.5160173705947,18.2326482580795,16.906372677496,15.6709289999944,14.5342855390291,13.4733999176951,12.4693825898138,11.5096476654623,10.5854998966141,9.69052451184005,8.81964709925003,7.96855258874553,7.13318435370653,6.30954669885255,5.49370919967907,4.68186219319629,3.87184674462779
2009-06-21 02:00:00,21.2690005760655,21.2729114112157,21.2729114112157,21.2761226952862,21.0568255955965,20.8986890288143,20.7292955209135,20.4492006652643,19.5064320579616,18.2313234657061,16.9091912979839,15.6742730188836,14.5370492689126,13.4756146017206,12.4712223116225,11.5112255694109,10.5868865543319,9.69176360210908,8.82075707310252,7.96953054555789,7.13401459512736,6.31020923877736,5.49418075537879,4.68211106269959,3.87184674548885
2009-06-21 03:00:00,21.2468306512172,21.2494378522051,21.2494378522051,21.2521996468413,21.0603132672913,20.8979060197585,20.7230973492159,20.4282123165426,19.496718429621,18.2298751047337,16.9118968588695,15.6775778073469,14.5398126745132,13.4778353404559,12.4730663527967,11.5128063285644,10.5882750583338,9.69300344310786,8.82186671907673,7.97050739374264,7.13484331944986,6.31086977481684,5.49464910532166,4.68235665142145,3.87184674634992
2009-06-21 04:00:00,21.2203242465855,21.2234372770252,21.2234372770252,21.2267348942058,21.0617873469776,20.8969905370889,20.7165723318145,20.4079250760887,19.486899941701,18.2283033746019,16.9144913368779,15.6808423045045,14.5425745969508,13.4800618043481,12.4749147148114,11.5143899602577,10.5896654037724,9.69424403507343,8.82297605306115,7.97148315516202,7.13567052147626,6.31152825967402,5.4951143697425,4.68259936270065,3.87184674721099
2009-06-21 05:00:00,21.1941404590122,21.1974720213604,21.1974720213604,21.2010011282709,21.0614316698252,20.8958273510627,20.7097763937353,20.3882963424382,19.4769977415014,18.2266091576665,16.9169765622265,15.6840655433125,14.5453339132107,13.4822936462048,12.4767673862444,11.5159764799424,10.5910575870011,9.69548537877605,8.82408509039703,7.97245784973993,7.13649619547892,6.31218466171027,5.49557667633281,4.68283951926372,3.87184674807206
2009-06-21 06:00:00,21.1760522707756,21.1788360264298,21.1788360264298,21.1817848445186,21.0618318383257,20.8961905929204,20.7042001073622,20.3704176638773,19.4679140660179,18.2254836980243,16.9198930367397,15.6876675099909,14.5484183064311,13.4847873362652,12.4788249844822,11.5177226494777,10.5925740676493,9.69682315514665,8.82526860454163,7.97348991257683,7.13736598939924,6.31287465105022,5.4960640921015,4.6830997853796,3.87186843686401
2009-06-21 07:00:00,21.1716363938536,21.1716363938536,21.174898323102,21.1777098594762,21.0668910343458,20.9007697846856,20.7020127868568,20.3559196613582,19.4609662465514,18.2259434888046,16.9240343739353,15.6922658252956,14.5523096923579,13.4879196953392,12.4813820714572,11.5198585739825,10.594394565841,9.69839775141206,8.82663627778939,7.97466504316597,7.13834685673424,6.31365057313032,5.49661780766733,4.68341369118239,3.87194349995811
2009-06-21 08:00:00,21.1850103764184,21.187306628999,21.187306628999,21.1890240421391,21.0785629101584,20.910613362823,20.7040658523626,20.3454107538741,19.4566677015159,18.2283778305859,16.9297034195964,15.698094692021,14.5571903864885,13.4918334239653,12.4845502814544,11.5224714349347,10.5965871297531,9.700262298477,8.82822961343345,7.97601566986066,7.1394641347072,6.31453228300757,5.4972537132981,4.683794895033,3.87208369942829
2009-06-21 09:00:00,21.2281108532098,21.2266271221632,21.2266271221632,21.2103790781891,21.0978556458202,20.9261855474988,20.7107238835022,20.3391244698306,19.4552354430846,18.2329457210652,16.9370226402679,15.7052474406604,14.563132621753,13.4965851867412,12.4883740326989,11.5255959088994,10.5991787916894,9.70243788413642,8.83006508100249,7.97755466413444,7.14072788814531,6.31552772877847,5.49797844525439,4.68424955244756,3.87229348593437
2009-06-21 10:00:00,21.3012897238303,21.2893437434943,21.2893437434943,21.2439432339718,21.1257289718846,20.948227840346,20.7225552239718,20.3374571116319,19.4570105887536,18.2399042545615,16.9461907037892,15.7138768956691,14.5702550218332,13.5022678097238,12.4929259579723,11.5292886969759,10.6022137761257,9.70495901526015,8.83216962454335,7.97930307549774,7.14215457431284,6.31664987515858,5.49880258382751,4.68478678124381,3.87258031325352
2009-06-21 11:00:00,21.3946592812396,21.3725914298732,21.3725914298732,21.288874001984,21.1612053340714,20.9759371304031,20.7389212185147,20.3398667431864,19.4615992874333,18.2489379493342,16.9569590247926,15.7237867590491,14.5784036356394,13.5087612908024,12.4981125321759,11.5334767846533,10.6056350376477,9.70778113203589,8.83450845343732,7.9812337496924,7.14372301477614,6.31788231208806,5.49971374521568,4.68539720904723,3.87293375469904
2009-06-21 12:00:00,21.5013656554104,21.5013656554104,21.4395639124372,21.3430041725123,21.202438051035,21.0078260302384,20.7586475749812,20.3453975088141,19.4682833744085,18.2594798593329,16.968882823986,15.7346277504078,14.5873051449998,13.5158524674982,12.5037675427261,11.5380304517756,10.6093412903567,9.71082515473117,8.83701983817357,7.98329850698345,7.1453956220916,6.31919582473824,5.50068946773324,4.68606299979922,3.87333566313649
2009-06-21 13:00:00,21.6165073960511,21.5634785230199,21.5634785230199,21.3949739945343,21.242063188638,21.038154187074,20.7772439955163,20.3505119313109,19.4743301983025,18.269393244602,16.9802927874173,15.7450953300794,14.5959409170326,13.5227466230475,12.5092710076016,11.5424659140489,10.6129549704327,9.71379640957118,8.83947379714368,7.98531784879715,7.14703230344201,6.32048115652447,5.50164458656452,4.68671567866068,3.87371945458772
2009-06-21 14:00:00,21.7068070480795,21.662522756746,21.662522756746,21.4440728534437,21.276891390046,21.0644109078315,20.7927408539533,20.3536434486144,19.4785465429708,18.2777457108523,16.9904603737105,15.7546195780553,14.6038657825595,13.5290966587007,12.5143523551104,11.5465721524411,10.6163114497276,9.71656645039495,8.84177011103182,7.98721356983354,7.14857203360319,6.32169074434813,5.50254185945732,4.68732400095887,3.87405632025694
2009-06-21 15:00:00,21.7994105850227,21.7557092254617,21.7557092254617,21.492565163919,21.3100002445726,21.0889393167963,20.8069523083352,20.3561781232019,19.4820409861446,18.2854019424307,17.0000592628374,15.7637246693136,14.6114881716014,13.535221420145,12.5192605811485,11.5505435328728,10.6195624053011,9.71925363703659,8.84400114398019,7.98905774611896,7.15007106859222,6.32286854053812,5.50341537743518,4.6879137489778,3.87437308003271
2009-06-21 16:00:00,21.8836111402867,21.8394930036512,21.6920278158867,21.6920278158867,21.3384094550796,21.1094133003758,20.8180519643829,20.3566649036115,19.4837061259011,18.2914983482245,17.0084148257642,15.7718830428579,14.6183961067477,13.5407997626079,12.5237454299385,11.5541849558877,10.6225556847021,9.72173929733252,8.84607433275146,7.99077817150623,7.1514730866992,6.32397062130738,5.50423057946277,4.6884566814786,3.87464318510809
2009-06-21 17:00:00,21.9470287464523,21.850170152579,21.7805249455769,21.7805249455769,21.3684472335469,21.1247811943013,20.8250585868993,20.3543111241403,19.4829472953968,18.2955727123024,17.0151659570775,15.7788119301085,14.6243686471475,13.5456595901611,12.5276729442323,11.5573920760213,10.6252099570812,9.72396002431472,8.84794023803804,7.99233628843464,7.15274801689894,6.32497351172765,5.50496877818337,4.68893695724549,3.87485263609594
2009-06-21 18:00:00,21.974064003087,21.8976923042231,21.8431525952362,21.8431525952362,21.3942090134597,21.13554694904,20.828200346819,20.3492625703854,19.4798998386194,18.2977329068772,17.0203963195935,15.7845755212912,14.6294554533537,13.5498398269532,12.5310737333481,11.56018889756,10.6275439983593,9.72593049030707,8.84961032017438,7.9937410411429,7.15390283821463,6.3258826122828,5.50563378132781,4.68935676613513,3.87500501072058
2009-06-21 19:00:00,21.995471938189,21.933084900999,21.8873367061859,21.8873367061859,21.4144749741076,21.1417234567905,20.8274887877557,20.3414953248715,19.4745643841592,18.2979820828001,17.0241079410985,15.7891743944992,14.6336565911343,13.5533407065155,12.5339482268126,11.562575889734,10.6295582317896,9.7276510549613,8.85108487682374,7.99499266816466,7.15493773637055,6.32669800177048,5.50622525103015,4.68971532301496,3.87510066299627
2009-06-21 20:00:00,22.0058973730097,21.9548476528034,21.9162089265796,21.9162089265796,21.4294102724802,21.1438943860394,20.8234125066151,20.3313604109659,19.4672316046074,18.2965497299945,17.0264793084599,15.792746710677,14.6370793724363,13.5562460400831,12.5363619924628,11.5646042967194,10.6312926619705,9.72915293383784,8.85238826048212,7.9961101624136,7.15586751646108,6.32743114225208,5.50675176349929,4.69001915964505,3.8751468464253
2009-06-21 21:00:00,22.0038852956784,21.9642428252448,21.9642428252448,21.8988818973174,21.4403328986499,21.1433594985897,20.817030039869,20.3196563441945,19.4585385440005,18.2939352022597,17.027899118036,15.795594417154,14.6399587189267,13.558739048616,12.5384580460308,11.5663857087427,10.6328343175198,9.73050398706546,8.85357338193489,7.99713477606276,7.15672433252477,6.32810701427191,5.5072325111261,4.69028355791347,3.87515896060859
2009-06-21 22:00:00,21.9963579818857,21.9777270889233,21.9777270889233,21.8828691911466,21.4478449367471,21.1419743906273,20.8098663493261,20.3075486747461,19.449405720723,18.2908583214565,17.0289275913306,15.7981529890348,14.6426335153536,13.561083891282,12.5404424231003,11.5680807923829,10.634308448818,9.73180184504983,8.85471634254811,7.99812583020588,7.15755441823268,6.32876157612079,5.507695357961,4.69053106287958,3.87515896146966
2009-06-21 23:00:00,21.9907656669179,21.980669919067,21.980669919067,21.8686496528634,21.4537394718925,21.1407097731679,20.8027712236124,20.2956814142002,19.4403450413355,18.2877200074005,17.0298761605582,15.8006638985687,14.6452913879566,13.5634267907823,12.5424292083702,11.5697785281422,10.6357844200394,9.73310056950876,8.85585927843236,7.99911616859457,7.15838336617276,6.32941470490761,5.50815574685322,4.69077462514365,3.87515896233073
2009-06-22 00:00:00,21.9837445500491,21.978113407497,21.9186157076261,21.9186157076261,21.4582984960057,21.1394867752157,20.7957501892166,20.2840453348178,19.4313581592369,18.2845235145097,17.0307463629876,15.8031271469519,14.6479318063415,13.5657673460472,12.5444182302226,11.5714788661727,10.6372622215522,9.7344001635773,8.85700220015638,8.00010580715354,7.15921118365149,6.33006634786284,5.50861366408122,4.69101488474884,3.8751589631918
2009-06-22 01:00:00,21.971234237109,21.9483950678598,21.9249317930086,21.9249317930086,21.4645828754505,21.1383134162336,20.788806640494,20.2726318497131,19.4224464620018,18.2812720120184,17.0315397393072,15.8055427663264,14.6505542638452,13.5681051605829,12.5464093130406,11.5731817531511,10.638741842422,9.73570063010088,8.85814511814674,8.00109476091188,7.16003787495461,6.33071646114901,5.50906914503984,4.69125233187029,3.87515896405286
2009-06-22 02:00:00,21.947234923299,21.9371430177739,21.9221742030706,21.9221742030706,21.4704565424679,21.1372183798566,20.7819441809823,20.2614329480801,19.4136110991738,18.2779685811979,17.0322578319869,15.8079108186413,14.6531582770449,13.570439842842,12.5484022775802,11.5748871323595,10.6402232703624,9.7370019715916,8.85928804263825,8.0020830439503,7.16086344228425,6.33136501122997,5.50952225448678,4.69148734684005,3.87515896491393
2009-06-22 03:00:00,21.9241637226894,21.9234082381066,21.9138572986771,21.9138572986771,21.4755535995321,21.1361698798546,20.7751658329614,20.2504411588031,19.404853007377,18.2746162134254,17.0329021836177,15.8102313945236,14.6557433852777,13.5727710065626,12.5503969413284,11.5765949437721,10.6417064916914,9.73830419018425,8.86043098362609,8.003070669403,7.16168788661955,6.33201197490921,5.50997307353464,4.69172022878587,3.875158965775
2009-06-22 04:00:00,21.9036430127699,21.9036430127699,21.9014673053724,21.9014673053724,21.4797099450471,21.135127628182,20.7684727404191,20.2396494813237,19.3961729327988,18.271217808981,17.0334743352569,15.8125046121582,14.6583091501694,13.5750982710762,12.5523931188501,11.5783051241481,10.6431914912948,9.73960728759248,8.86157395082183,8.0040576495022,7.16251120844844,6.33265733863745,5.51042169119434,4.6919512162396,3.87515896663607
2009-06-22 05:00:00,21.8834902954461,21.8834902954461,21.8864297895652,21.8864297895652,21.4828433141632,21.1340501444223,20.7618641504743,20.2290512982479,19.3875714503955,18.2677761764523,17.0339758247969,15.8147306161755,14.6608551551696,13.5774212615879,12.5543906221207,11.5800176071294,10.6446782525943,9.74091126506558,8.86271695361492,8.00504399565296,7.16333340835448,6.33330109746438,5.51086819897608,4.69218050206089,3.87515896749714
2009-06-22 06:00:00,21.8672808148073,21.8696916136892,21.8696916136892,21.8722453605816,21.4862091926926,21.133885699676,20.756105735934,20.2192377333947,19.3795137293612,18.264655612845,17.0346895252753,15.8171284974287,14.6635513634682,13.5798721824206,12.5564924323926,11.581812616491,10.6462292478183,9.7422647602175,8.86389785780907,8.00605918695814,7.16417742928584,6.33396111949582,5.51132662042318,4.69241937850962,3.87516974114815
2009-06-22 07:00:00,21.8607803922507,21.8607803922507,21.8642514127019,21.8642514127019,21.4926960442985,21.1367973693564,20.7529025965753,20.2115313516915,19.3730329862571,18.2626619291555,17.0362416285009,15.8201843588516,14.6667754200039,13.5827447770161,12.558927187236,11.5838681283886,10.6479829996618,9.74377558110983,8.86520057006661,8.00716853180222,7.16509410498859,6.334677000936,5.51182795597823,4.69269287445643,3.87521509081248
2009-06-22 08:00:00,21.8720371104157,21.8761893216833,21.8761893216833,21.861542072855,21.5037710522407,21.1437940198146,20.7530551762466,20.2065513498433,19.3686140593088,18.2621736092645,17.0389254978429,15.8241251523688,14.6707032166421,13.5861757279625,12.561801260089,11.5862669460163,10.6500039476503,9.74549386944236,8.8666641100779,8.00840240045074,7.16610707964216,6.33546719229935,5.5123868144207,4.69301327616337,3.87530593220353
2009-06-22 09:00:00,21.9163648847953,21.9086190820955,21.9086190820955,21.8667673044141,21.5194563546806,21.1548633667374,20.7565644972999,20.2042957691974,19.3662581486137,18.2631926892021,17.0427415566508,15.8289498842358,14.6753332730067,13.5901636956471,12.5651136245362,11.5890083039598,10.6522915067398,9.74741917072629,8.86828812723827,8.00976052762898,7.16721616111529,6.33633160887528,5.51300341308036,4.69338137495571,3.87544194222739
2009-06-22 10:00:00,21.9833539225174,21.963771489985,21.963771489985,21.8831914310488,21.5420590568711,21.1716836965348,20.7647410857419,20.2057811180772,19.3667581487515,18.2663368031345,17.0481689695794,15.8350298672629,14.680953636889,13.5949324950384,12.5690383554819,11.5922276206697,10.6549510139028,9.74963341909326,8.87013635812495,8.01129250340863,7.16845994939936,6.33730036853319,5.51370151304,4.69381655509052,3.87564097748716
2009-06-22 11:00:00,22.0694240356815,22.0395734846834,22.0395734846834,21.910593269165,21.5712156948283,21.193857858477,20.7772762142245,20.2107650498802,19.3699275627687,18.2714616376971,17.0550941986409,15.8422753890621,14.6874937617336,13.6004270192053,12.5735325778979,11.5958915685016,10.6579565527005,9.75211645569414,8.87219312611595,8.0129861448596,7.16982899506243,6.33836622312682,5.51447581752209,4.69431517930791,3.87589828500002
2009-06-22 12:00:00,22.1687651479248,22.1300087788469,22.1300087788469,21.9458164979613,21.6043771485185,21.2192943112274,20.7925390334227,20.2179781434788,19.3747818885308,18.2778028315783,17.062921876345,15.850222238655,14.6945919783918,13.6063658319256,12.5783774551973,11.5998300164524,10.6611758453465,9.75476542455029,8.87437845215931,8.01477926521954,7.1712749613133,6.33949168075499,5.51529744255251,4.69485448265311,3.87619092736216
2009-06-22 13:00:00,22.2863755076385,22.2414756074719,22.2414756074719,21.9962966310516,21.6473245789274,21.2523857161256,20.813932851418,20.2300631046727,19.3833775272313,18.286960052132,17.0728945183849,15.8598350099016,14.7029973748713,13.6133310036247,12.584025458813,11.604394740035,10.6648823833634,9.75779295677085,8.87685766018778,8.01680042189242,7.17289784862879,6.3407546322062,5.51622727470937,4.69548282810473,3.87656551007628
2009-06-22 14:00:00,22.4202243416154,22.3691923566841,22.3691923566841,22.0583080075579,21.6972861528368,21.2908886948589,20.8397016512014,20.2456526700842,19.3946533159268,18.2981090408671,17.0843701295518,15.8706132443045,14.7123201197313,13.6210192244149,12.5902407735129,11.6094024396828,10.6689336819927,9.76108828852967,8.87954464772173,8.01898269212278,7.17464567036231,6.34211479042171,5.51723429088552,4.69617611899629,3.87699728459135
2009-06-22 15:00:00,22.5539426590419,22.4967464449707,22.4967464449707,22.1189705540507,21.7443982586357,21.3270669285334,20.8638204064952,20.2600643595442,19.40497391305,18.3084265767368,17.0951541774717,15.8808504514614,14.7212333907749,13.6283991565699,12.5962218916215,11.6142302477277,10.67284568009,9.76427521235371,8.88214701702438,8.02109880936444,7.17634179241979,6.34343493439887,5.51821188528381,4.69684924046897,3.87740335945971
2009-06-22 16:00:00,22.6842088062126,22.6229294730517,22.4071279093582,22.4071279093582,21.7892761269732,21.3613430013925,20.8866007804394,20.2735393192539,19.4145314614375,18.3180652561415,17.1053656283322,15.8906384793345,14.7298081052157,13.6355257855405,12.6020115914287,11.6189114843082,10.6766443242603,9.76737392117176,8.88468047568631,8.02316098907401,7.17799572881274,6.34472252459377,5.51916574424799,4.69750514102607,3.87778828793414
2009-06-22 17:00:00,22.7898823681752,22.6488312731863,22.5465425568347,22.5465425568347,21.8377755020787,21.391333103461,20.9060345091603,20.2845139047769,19.4221160256351,18.3260885616051,17.1142774771781,15.8994120408722,14.7376046977121,13.6420575156567,12.607344546059,11.6232400960232,10.6801695818858,9.77026010763247,8.88704845320854,8.02509420004957,7.17954919066443,6.34593229594792,5.52006042628252,4.6981145115216,3.87812492820728
2009-06-22 18:00:00,22.8343212489112,22.7242300931199,22.7242300931199,22.5615182349679,21.8780240978911,21.4131171015553,20.9189040661866,20.2904807055347,19.4257855049094,18.3309922467936,17.12072243393,15.906264268513,14.7439185044657,13.6474469614102,12.6117956594746,11.6268859823843,10.6831651033716,9.77273467248311,8.88909629456316,8.02677829352024,7.18090883095328,6.34699169651974,5.52083909990799,4.69863078662632,3.87836992244733
2009-06-22 19:00:00,22.8721750263647,22.8098003959248,22.8098003959248,22.5664180226697,21.9041855268391,21.4257384539844,20.9244871598456,20.2908685555898,19.4251020105748,18.332441205978,17.1244419300524,15.9109944903324,14.7485935783794,13.6515730497824,12.6152710378361,11.6297763557288,10.6855744503901,9.77475383324479,8.89079001533882,8.02818687342295,7.18205413734794,6.34788472255956,5.52148873617192,4.69904192141382,3.87851414216442
2009-06-22 20:00:00,22.9066084103609,22.8595505347205,22.8595505347205,22.5615053129231,21.9187842252984,21.4307284840924,20.9240519393636,20.2866540399482,19.420828701884,18.3310328176801,17.1259015378778,15.9139644066889,14.7519107030848,13.6546538569143,12.6179401574004,11.6320429560603,10.6875000219012,9.77639716590602,8.89219143972056,8.02936795964108,7.18302239794403,6.34864024046156,5.52203114733372,4.69936401666301,3.87857547156883
2009-06-22 21:00:00,22.9249477575943,22.8878726518008,22.8878726518008,22.5518218072233,21.9266673018793,21.4315580199964,20.9203493093757,20.2799668771153,19.4146224461156,18.3280574053986,17.1261043665835,15.9159528209707,14.754474361959,13.6571586876129,12.6201674854431,11.6339688728258,10.6891616991557,9.77783544645669,8.89343319606361,8.0304245494272,7.18389359348187,6.34932026036809,5.52251400142378,4.69963454843086,3.87859160238171
2009-06-22 22:00:00,22.9288515433881,22.9014989631676,22.9014989631676,22.5413727368763,21.9315907937202,21.4309282339845,20.9155175263624,20.2724624139291,19.407770229518,18.3245169593385,17.1258290130372,15.9175638708157,14.7567532229233,13.6594512654436,12.6222354205747,11.6357734074123,10.6907297873138,9.77920092372568,8.89461797604755,8.03143638326512,7.18472963847233,6.34997275791308,5.52297424219078,4.699883334288,3.87859160324278
2009-06-22 23:00:00,22.9246894413144,22.9056409695371,22.9056409695371,22.5322033155447,21.9356942144503,21.430338783591,20.9107515514507,20.2650648962896,19.4009905218515,18.3209713615615,17.1255104489045,15.9191347172244,14.7590085742607,13.6617342429021,12.6243012631891,11.6375787041647,10.6922991365532,9.78056724754289,8.89580296472246,8.03244786423665,7.18556500496367,6.3506244047472,5.52343244000147,4.70012759174376,3.87859160410385
2009-06-23 00:00:00,22.9144617051298,22.9022021057096,22.9022021057096,22.5238924680677,21.9390947109088,21.4297590032043,20.9060510083723,20.2577720767009,19.3942823927253,18.3174218264853,17.1251499060765,15.9206658181315,14.7612403407932,13.6640073916126,12.6263648286642,11.6393846603388,10.6938697028673,9.7819344055538,8.89698816569279,8.03345900600545,7.18639970090941,6.35127512468652,5.52388851345231,4.70036814415954,3.87859160496491
2009-06-23 01:00:00,22.8972755615747,22.8916062738276,22.8916062738276,22.5161038298604,21.9418811348186,21.4291648878325,20.9014144949492,20.2505817814502,19.3876449224604,18.3138695094148,17.1247485934156,15.9221576382215,14.763448460133,13.6662704907561,12.6284259341795,11.641191172352,10.6954414410573,9.7833023846344,8.89817358221461,8.03446982119201,7.18723372953328,6.35192484976999,5.52434245414959,4.70060561515678,3.87859160582598
2009-06-23 02:00:00,22.8746179483658,22.8748151248715,22.8748151248715,22.5085318155948,21.9441198743124,21.4285374641762,20.8968398724218,20.2434918782762,19.3810772019729,18.3103155093058,17.1243076965967,15.9236106482089,14.765632882277,13.6685233270298,12.6304843988335,11.6429981358825,10.6970143047704,9.78467117089142,8.89935921713439,8.03548032123465,7.18806709046491,6.35257352304958,5.52479429895864,4.7008404827683,3.87859160668705
2009-06-23 03:00:00,22.850284607555,22.850284607555,22.8529428429217,22.5009212654421,21.9458590955283,21.4278615176065,20.8923244795039,20.2365002541171,19.3745783318948,18.3067608713689,17.1238283780122,15.9250253241456,14.7677935692035,13.6707656945995,12.6325400437534,11.6448054459657,10.6985882465386,9.78604074966154,8.90054507282901,8.03649051632634,7.18889978083831,6.3532210993801,5.5252441115696,4.70107311807507,3.87859160754812
2009-06-23 04:00:00,22.8214334415896,22.8238660967515,22.8238660967515,22.4930694633975,21.947132767919,21.4271246048195,20.8878652888516,20.2296048001747,19.3681474212305,18.3032065895057,17.1233117767339,15.926402146757,14.7699304944739,13.6729973950455,12.634592692198,11.6466129970885,10.7001632178187,9.78741110550968,8.90173115115014,8.03750041541434,7.18973179626278,6.3538675450611,5.52569197037426,4.70130381291472,3.87859160840919
2009-06-23 05:00:00,22.7930923683325,22.7955105725746,22.7955105725746,22.4847121463843,21.9479619952002,21.4263162671151,20.8834590193493,20.2228034021973,19.3617835857616,18.2996536085764,17.1227590085245,15.9277416008068,14.7720436428386,13.6752182373013,12.6366421696538,11.6484206832817,10.7017391690318,9.7887822222269,8.90291745337564,8.03851002624729,7.19056313163055,6.35451283687096,5.52613796060235,4.70153279986671,3.87859160927025
2009-06-23 06:00:00,22.7743632350977,22.7743632350977,22.7775683705242,22.4786887459468,21.9505137820689,21.427082394026,20.8803741913862,20.2170715027646,19.3562372858554,18.2966803422228,17.1226151095786,15.9293854634992,14.7743953957232,13.6776297706763,12.6388434102268,11.6503476587782,10.703407752048,9.7902245983959,8.90415820716466,8.03956106007656,7.19142586030541,6.35518164246386,5.52660118871414,4.70177530155553,3.87860613023921
2009-06-23 07:00:00,22.7771565711449,22.7771565711449,22.779759522891,22.48268665391,21.9604932553226,21.4337743064904,20.8819483000692,20.2149671510041,19.3534693476361,18.2957908651532,17.1240331853949,15.9322172337028,14.7776626341982,13.6807507204001,12.6415940627382,11.6526988199004,10.7054027681201,9.79191752657775,8.90559091212772,8.04075897284777,7.19240086472982,6.35593602942248,5.52712950278618,4.70206941042103,3.87867138923434
2009-06-23 08:00:00,22.8177518392476,22.8177518392476,22.8002323844069,22.5006716125108,21.9807290910258,21.4485127497147,20.8897933441008,20.2177138406455,19.354407925034,18.2976900535579,17.1275480013722,15.9366421587036,14.7821524350765,13.6848139152079,12.645070776915,11.6556082463292,10.7078260006098,9.79393827618508,8.90727423162216,8.04214830798341,7.19352197328775,6.35680174035316,5.52774279742526,4.70243162175185,3.87880180538276
2009-06-23 09:00:00,22.8952155062316,22.8952155062316,22.8393014408268,22.5323173361752,22.0109485635633,21.4710338405077,20.9036885606537,20.2251274028256,19.3588998254479,18.3022519765834,17.133056065744,15.9425752100434,14.7877953032996,13.6897629640395,12.6492280835573,11.6590394395574,10.7106482409744,9.79626352738951,8.90918958785724,8.04371429743418,7.19477747420544,6.35776956760409,5.52843417169792,4.70285726483248,3.87899119699118
2009-06-23 10:00:00,23.0074047977669,23.0074047977669,22.8982837234903,22.5781589987885,22.0515202935972,21.5015662974276,20.9237888344775,20.237311413054,19.3670124735785,18.3095198434817,17.1405836070926,15.9500308665885,14.7945980802994,13.6956000439325,12.6540654586373,11.6629904018221,10.7138667720101,9.79889030736393,8.91133403466506,8.04545418512585,7.19616489215959,6.35883742253939,5.5292021972366,4.70334557523131,3.87923758345705
