"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-06 15:00:00,16.7711989570042,16.7669236326823,16.7538236439413,16.7316950332007,16.6943682917516,16.6414051726073,16.5805625780413,16.5216370062301,16.4686775607064,16.4686775607064,15.0688593080028,14.0243233669111,13.0815045345853,12.1873474851391,11.321827452969,10.4807849263782,9.66490330459554,8.87410695256969,8.10646995282929,7.35876169968166,6.62704022472037,5.90712117172104,5.19488153314547,4.48649367650085,3.78026566517847
2009-06-06 16:00:00,16.7979851760217,16.7917510075586,16.7743036197677,16.7444934393672,16.7014784709624,16.6486441041203,16.5919736019874,16.5375939440954,16.4871803520979,15.8089829286137,15.8089829286137,14.0326574739931,13.0869479910768,12.1913272824982,11.3251332118231,10.483755584603,9.66761082718668,8.87653830741755,8.10860285801962,7.36058303119742,6.62854579266146,5.908312101457,5.19576351969504,4.48707465520302,3.78054736024437
2009-06-06 17:00:00,16.8201031686372,16.8124629636112,16.7909824856136,16.756567281814,16.7111907368458,16.6590282900769,16.6041335774097,16.539443507429,16.2232458168236,16.0023899721813,16.0023899721813,14.0670853087279,13.0928963147994,12.1952966061543,11.3284115228246,10.4866959634759,9.67029110600159,8.87894753207108,8.11071858559074,7.36239126664755,6.63004145054702,5.90949575823619,5.19664033937561,4.48765125519272,3.78082458805874
2009-06-06 18:00:00,16.8255064297693,16.818978057512,16.7969079359331,16.7617559526356,16.7167425220834,16.665158214163,16.6006173156901,16.4216942035334,16.2308650146265,16.09778231208,16.09778231208,14.1047625290178,13.0990686109462,12.1986156002872,11.3311268378503,10.4891776970303,9.67260197142769,8.88106130670558,8.11259882853414,7.3640120444609,6.63138793744413,5.91056086214649,5.19742284367442,4.48815065146676,3.78102673179176
2009-06-06 19:00:00,16.8183931873072,16.8148153283679,16.7946723769497,16.7611622525908,16.7170925445327,16.6592307507021,16.544885024212,16.3954544013322,16.2581656277672,16.1570544263239,16.1570544263239,14.1420215052726,13.105667930625,12.2014829944157,11.3334068097471,10.4913003506583,9.67462237731113,8.88294228199212,8.11429331770533,7.36548484746377,6.63261660072314,5.91153224058279,5.19813041654334,4.48858749821031,3.7811697819879
2009-06-06 20:00:00,16.7957657911624,16.7985649780293,16.7831944816691,16.7528199344589,16.7066906372858,16.6276327184961,16.5156799290962,16.3923662736059,16.2828999524649,16.1977866352431,16.1977866352431,14.1775870639593,13.112566026183,12.2039093106935,11.3352346269463,10.4930471418643,9.67633831784425,8.88457891166371,8.11579256467313,7.36680189260354,6.63372105686307,5.91240458571908,5.19875837522943,4.48895742237003,3.78125054908225
2009-06-06 21:00:00,16.7627271308557,16.7627271308557,16.7610817372263,16.7335409068076,16.6805387934919,16.5994475498456,16.4988312944778,16.3945697493768,16.3022555211142,16.3022555211142,16.1465742810299,14.2110087394895,13.119656787073,12.205935248225,11.3366246213391,10.4944254815778,9.67775497682469,8.88597496541225,8.11709931189308,7.36796516400808,6.63470271726706,5.91317879967244,5.19930700956463,4.48926023877458,3.78126981222155
2009-06-06 22:00:00,16.7220952067623,16.7269278035034,16.7269278035034,16.7054831905465,16.6524003972987,16.5767439106971,16.4881381885679,16.4020813665722,16.3472965237008,16.3472965237008,16.1000591090405,14.2399914623623,13.1272630883857,12.2079807521292,11.3379019010728,10.4956910651141,9.67907600428719,8.8872929627464,8.11834330095213,7.36907825257352,6.63564429031467,5.91392084279981,5.19982878927334,4.48953861525663,3.78126981308262
2009-06-06 23:00:00,16.6833070135144,16.6833070135144,16.6879449925327,16.67428355107,16.6256498634978,16.5582105158687,16.4834562478903,16.419558781213,16.3765846560894,16.3765846560894,16.0571190012798,14.2654197492657,13.1354038859913,12.2102375319357,11.3392172842776,10.4969605581935,9.68039396727192,8.88860675915343,8.11958352139853,7.37018829487832,6.63658343922107,5.91466074586257,5.20034766400415,4.48981269083219,3.78126981394369
2009-06-07 00:00:00,16.6391877259791,16.6424389776471,16.6424389776471,16.6420050337715,16.6003863246548,16.5434889919922,16.4840804452045,16.4334529955622,16.4334529955622,16.358508481368,16.0172314038272,14.2877667452944,13.1439116284295,12.2127080813944,11.3405769707754,10.4982353870676,9.68170919676933,8.88991645066131,8.12081999519713,7.37129528650329,6.63752013813165,5.91539842039665,5.20086360021936,4.49008313618108,3.78126981480476
2009-06-07 01:00:00,16.595996173986,16.595996173986,16.5996991921155,16.6028015919613,16.5766933365993,16.5317827292132,16.4863135992725,16.4567001801817,16.4567001801817,16.3434103271949,15.9790574882541,14.3074054983288,13.152650279276,12.2153885441373,11.3419866412299,10.4995171385105,9.68302207089589,8.8912221432124,8.12205274735669,7.37239922334937,6.63845435868463,5.91613379023927,5.20137662498742,4.49035046321872,3.78126981566583
2009-06-07 02:00:00,16.5505307049201,16.5547930493373,16.5547930493373,16.5593081289204,16.5540176182606,16.5217389776911,16.4913425874781,16.4696650542714,16.4696650542714,16.3294671283316,15.9425690923616,14.3246350655366,13.1615089009333,12.2182704243801,11.3434512659334,10.5008075179976,9.68433301766201,8.8925239543703,8.12328180621912,7.37350010168139,6.63938607134951,5.91686679329388,5.20188680012606,4.49061506821829,3.78126981652689
2009-06-07 03:00:00,16.5081703188352,16.5126035384905,16.5163014304231,16.5163014304231,16.5202124212127,16.5125029453182,16.4924722187169,16.475986247556,16.475986247556,16.316078338103,15.9077068712695,14.3397145396285,13.1703969779368,12.2213419161883,11.3449749960811,10.5021083048717,9.6856425153714,8.89382201494318,8.12450720381722,7.3745979182692,6.64031524663477,5.91759738133762,5.20239420576882,4.49087726225277,3.78126981738796
2009-06-07 04:00:00,16.4715934057524,16.4754181811085,16.4754181811085,16.4794697460289,16.4836081555953,16.4873352194547,16.4890129297092,16.4769009168536,16.4769009168536,16.3029043700434,15.8744008384741,14.352869696861,13.1792409725678,12.2245889467093,11.3465611154374,10.503421308026,9.68695109082283,8.89511647041345,8.12572897628973,7.37569267060633,6.64124185608366,5.91832551883698,5.20289893007579,4.49113729287029,3.78126981824903
2009-06-07 05:00:00,16.4405035744364,16.44393372147,16.4477000522998,16.4519318923232,16.4519318923232,16.4563509819052,16.4611633343317,16.4665209233543,16.4724028193102,16.2897114916918,15.842575367265,14.3642984057599,13.1879814598495,12.2279959962379,11.34821203587,10.5047483244088,9.68825931560836,8.896407482087,8.12694716433716,7.37678435718528,6.64216587304285,5.91905118134329,5.20340106293171,4.49139535967139,3.7812698191101
2009-06-07 06:00:00,16.4193044529525,16.4231205614765,16.4272010727514,16.4314509448805,16.4314509448805,16.4358888644488,16.4403966286058,16.4448772674605,16.449099039534,16.2771005987774,15.8128039315556,14.3746991575274,13.1969916377904,12.23188463317,11.3502005907041,10.5063088825198,9.68974264760235,8.89783561068578,8.12827453174134,7.37796348976896,6.64315996286595,5.91983274643603,5.20394766916615,4.49169019771861,3.78130731068742
2009-06-07 07:00:00,16.4079913594928,16.4120989603494,16.4161528697469,16.4161528697469,16.4204403942623,16.4246072284219,16.428552846786,16.4325288569398,16.4368881236358,16.2655335866143,15.7860231851987,14.3850509997837,13.2068967646761,12.2367714338715,11.3529561807375,10.5084491708981,9.69167865102999,8.89962364621346,8.129890071891,7.37937393724406,6.64433979531392,5.92076328734628,5.2046139553575,4.49208426854567,3.78144202028514
2009-06-07 08:00:00,16.4061014021404,16.4099005034213,16.4149482023251,16.4191598025807,16.4248905666282,16.4248905666282,16.4307991098525,16.4347972746374,16.4347972746374,16.2560668662903,15.7625662852693,14.3958305003928,13.2179413985176,12.2428616363185,11.3566580183871,10.5113153720761,9.69418470970827,8.90186599869341,8.13186988395929,7.38107710911665,6.64575496897102,5.92188296924328,5.205432899489,4.49260612853795,3.78169954448737
2009-06-07 09:00:00,16.4268835489379,16.4299456462591,16.4343154679916,16.4382197226868,16.4382197226868,16.4422967320145,16.4461149149101,16.4394598320866,16.4394598320866,16.2492882662048,15.7425096252395,14.4072791646702,13.230200064573,12.250218998911,11.3613709637677,10.5149623868298,9.69730512809886,8.90459847242374,8.13424306039374,7.38309671671572,6.64742485897257,5.92320775788519,5.20641817140095,4.49326843575518,3.78208984420078
2009-06-07 10:00:00,16.4715397894953,16.4715397894953,16.4772524014948,16.4744931398422,16.4716477504176,16.4689596278233,16.4628695182991,16.4517523506505,16.351020075033,16.351020075033,15.7257452361536,14.4194686367762,13.2436264056386,12.2588060620252,11.3670775466086,10.5193793270458,9.70103149591651,8.90781453353078,8.13700467576401,7.38542914124997,6.64934689138511,5.92473601748992,5.20756931857995,4.49407195176554,3.78261150255581
2009-06-07 11:00:00,16.5427428221144,16.5401040293618,16.532112666774,16.5219115683286,16.511309808565,16.4995921800366,16.4827007733125,16.4311870266013,16.3859638903527,16.3859638903527,15.7149701712561,14.4322607604057,13.2579771364274,12.268422823471,11.3736283626203,10.5244493894829,9.70527029381523,8.91143916031276,8.14009467226252,7.38802638135364,6.65148276799512,5.92643736953081,5.20886267514327,4.49499795009764,3.78324454482896
2009-06-07 12:00:00,16.6362922038007,16.6193765357985,16.5992299676426,16.5782172054819,16.5569840954802,16.532971248902,16.4949630594003,16.4527010236644,16.4143930975157,16.4143930975157,15.7076974558724,14.4455696629969,13.2730540568058,12.2789010719167,11.3808981590104,10.5300752212344,9.70994364941233,8.91540982965464,8.14346295377988,7.39084837337651,6.65380052011283,5.92828648512192,5.21027847447189,4.49603033179034,3.78397227062228
2009-06-07 13:00:00,16.7449763865453,16.7130328289452,16.6788093639054,16.6443955950145,16.6092752017503,16.5693485603684,16.5257417146896,16.4833117955121,16.4446813019266,16.4446813019266,15.703914391068,14.4597745137567,13.2890815352415,12.2904098486886,11.3890318823756,10.5363770650754,9.71514896106051,8.91980512246075,8.14717300439003,7.3939464835196,6.65634179136519,5.93031730966811,5.21184461036783,4.49719189656318,3.78481630566969
2009-06-07 14:00:00,16.8596734383099,16.8130892882719,16.7642687177759,16.7150962812804,16.6649587674424,16.6141658480328,16.5644347930756,16.5185585734014,16.477697359903,16.477697359903,15.7025583368937,14.4741853644332,13.3054375495907,12.3024351173353,11.3976231371931,10.5430311472213,9.72062609756118,8.92441565038364,8.15105633374358,7.3971852001323,6.65899767062863,5.93244246797991,5.21349106550357,4.49842517565157,3.78571976221015
2009-06-07 15:00:00,16.9678419075452,16.90776953581,16.8453081718982,16.7823875050779,16.7201895782546,16.6604088368559,16.6045557083916,16.5546593518794,16.5114287106015,16.5114287106015,15.7018496376284,14.4874721062316,13.3209922085716,12.3140516569636,11.405932209375,10.5494444630729,9.72589757671178,8.92885648940409,8.1548026495683,7.40031444253017,6.66156666207815,5.93449970715978,5.21508695136171,4.49962148866822,3.78657734221776
2009-06-07 16:00:00,17.058394625713,16.9868505357454,16.913223710014,16.8397913347584,16.7686370170789,16.7019742036374,16.6412138104192,16.5881320393821,16.5431916427611,16.5431916427611,15.7001416072869,14.498401308269,13.3346993933024,12.3243997694999,11.4132699017067,10.5550637463512,9.73051731688323,8.93276746914919,8.15812112894249,7.40309941557215,6.66385924124803,5.93633606352678,5.21650818224007,4.50067623177095,3.78728991520888
2009-06-07 17:00:00,17.1232423673813,17.0448896672061,16.964312673253,16.8842449505786,16.8073552125852,16.7362205611209,16.6723127436806,16.6173450534208,16.5714887481815,16.5714887481815,15.6968168420037,14.5065801913351,13.3461966564211,12.3331698722297,11.4193887837707,10.5596912192099,9.73432547888132,8.93601887646285,8.16090646857029,7.40545465996734,6.66580608135258,5.93789524232002,5.21770813305423,4.50154773787848,3.78782121920303
2009-06-07 18:00:00,17.1624231624918,17.0833286974679,17.0004567117281,16.9174414534532,16.8376735790307,16.7642036693327,16.6987150002996,16.6429109954183,16.6429109954183,16.5480938881703,15.6924426207085,14.5125840416165,13.3559089192383,12.3406876826571,11.4245530494815,10.563541703024,9.73749514057977,8.93874960792748,8.16327007590984,7.40746955842743,6.66747891806314,5.93923470302727,5.21873188086904,4.50227039961482,3.78820894950624
2009-06-07 19:00:00,17.1777040737423,17.1010190998148,17.019479679916,16.9369748567895,16.8573172567519,16.7840354406703,16.7210692887872,16.6809119767141,16.6809119767141,16.5247392126242,15.6849735059324,14.5160707566824,13.3635467521201,12.3467032351481,11.4285616791224,10.5664544997562,9.73989640382813,8.940854089107,8.16512606968898,7.40907427021666,6.66882096532033,5.9403080955143,5.21954068839818,4.50281090812155,3.78842332537129
2009-06-07 20:00:00,17.1706527219839,17.1005266914157,17.0238165311527,16.9448407895734,16.8680114962477,16.7986564839298,16.7441216861023,16.7082834425486,16.7082834425486,16.5011212872844,15.6750975228281,14.5175115024658,13.3694985218545,12.3515153025996,11.4316560936143,10.5686260201413,9.7416877819517,8.94245967629638,8.16657667932795,7.41035086906533,6.6698981133853,5.94116810347739,5.22017590320098,4.5032020233471,3.78849906999925
2009-06-07 21:00:00,17.1433224456553,17.0859778052082,17.0181279924267,16.9456089783001,16.8745376860162,16.811996617381,16.7631615894071,16.7297757918211,16.7297757918211,16.4784978276879,15.6642050641179,14.517971162068,13.3746292711103,12.3558101025561,11.4343908475089,10.5705059919293,9.74323286901111,8.94385975999008,8.16785854896637,7.41149025048724,6.67086435596598,5.94193874468093,5.22073693156709,4.50352550063345,3.78851735182744
2009-06-07 22:00:00,17.0992714865061,17.0595719541566,17.0042637552091,16.941272399397,16.8784562534173,16.8228109819071,16.7787433669029,16.7472961537234,16.605824282479,16.605824282479,15.6529882491686,14.5179639162815,13.3793568488462,12.3599145442946,11.4370304324048,10.5723101274043,9.7447065889812,8.94519561847555,8.16908567147996,7.41258441096143,6.67179393417416,5.94267974040972,5.22127166653672,4.50382199181706,3.78851735268851
2009-06-07 23:00:00,17.045606706451,17.024965379637,16.9842933661761,16.9329290012245,16.8794261887259,16.8304834315353,16.7860049477224,16.7047449085823,16.6406026753039,16.6406026753039,15.6464612289344,14.5178120516208,13.3838791361334,12.3639778973454,11.4396956794769,10.5741380958794,9.74619026625349,8.94653303970499,8.17031114129539,7.41367621329777,6.67272143961426,5.94341884683596,5.22180247383386,4.5041113735974,3.78851735354958
2009-06-08 00:00:00,16.986572727133,16.9845719179805,16.9593299007847,16.920492801062,16.8763517505021,16.8303323258871,16.7696498883718,16.7092149761622,16.6594095756158,16.6594095756158,15.6414751532142,14.5176247618437,13.3882069699904,12.3679965606746,11.4423834810651,10.5759892440894,9.74768415382802,8.9478723086599,8.17153511443573,7.41476572655919,6.67364686231246,5.94415587860603,5.22232929075385,4.50439485740903,3.78851735441064
2009-06-08 01:00:00,16.930202388913,16.930202388913,16.9295678833527,16.9033693532222,16.8666644384992,16.8189781176141,16.7658374322252,16.7156299627662,16.6716408773448,16.6716408773448,15.6374169657064,14.5174402299964,13.3923529249066,12.3719675804424,11.4450908354177,10.5778628490862,9.74918845898942,8.94921370028985,8.17275774891659,7.41585302009115,6.67457018642173,5.94489067927404,5.22285216092349,4.50467336747735,3.78851735527171
2009-06-08 02:00:00,16.8799053891239,16.8799053891239,16.8853161187093,16.8812247402359,16.8502625621107,16.8089227683626,16.7636295502586,16.7201381696885,16.6797648897408,16.6797648897408,15.6340152390939,14.517279451629,13.3963295696702,12.3758886336872,11.4478148621089,10.5797581280659,9.75070334415907,8.95055747826082,8.17397920390592,7.41693816330467,6.67549139320556,5.94562312307238,5.22337118935466,4.50494761854533,3.78851735613278
2009-06-08 03:00:00,16.8370324352284,16.8370324352284,16.8413754849134,16.8457237833266,16.8318865271897,16.798432973947,16.7603067182334,16.7221976539767,16.6846765357532,16.6846765357532,15.6310955397641,14.5171548318741,13.4001490201503,12.3797579700075,11.450552814828,10.5816742479645,9.75222892808724,8.95190389384901,8.17519963890592,7.418021225612,6.67641046359866,5.94635311357354,5.22388651382534,4.50521817090171,3.78851735699385
2009-06-08 04:00:00,16.7949204947637,16.7980023118907,16.8033503455076,16.8073540655847,16.8073540655847,16.7863368017803,16.7549883044371,16.7217129452272,16.6867520526708,16.6867520526708,15.6285234204404,14.5170730585516,13.4038227365642,12.383574345848,11.4533020906988,10.5836103347167,9.7537652873441,8.95325318498311,8.17641921297047,7.41910227646723,6.67732738024938,5.9470805808388,5.22439828692991,4.50548546966486,3.78851735785492
